Id,SalePrice
2694,134348.474
2695,193280.097
2696,191968.104
2697,149886.761
2698,149203.983
2699,141157.303
2700,139249.039
2701,141780.529
2702,112364.415
2703,145538.373
2704,142590.478
2705,120119.819
2706,118366.391
2707,120982.079
2708,131600.451
2709,114879.427
2710,119856.338
2711,204399.471
2712,283108.902
2713,160886.477
2714,152045.943
2715,143072.936
2716,150714.017
2717,197025.064
2718,254460.278
2719,140868.504
2720,168310.484
2721,127845.555
2722,141292.33
2723,118291.458
2724,119687.53
2725,129843.943
2726,134524.242
2727,146827.396
2728,143603.252
2729,136464.272
2730,138985.256
2731,117052.102
2732,123504.834
2733,140573.054
2734,132619.704
2735,130247.43
2736,137551.56
2737,119668.442
2738,140505.989
2739,140197.807
2740,126225.38
2741,134039.232
2742,140795.452
2743,134199.633
2744,133474.37
2745,124737.952
2746,126773.738
2747,136205.869
2748,130925.263
2749,122030.368
2750,131859.589
2751,120878.081
2752,207594.544
2753,147887.615
2754,131788.569
2755,131293.246
2756,79374.028
2757,94339.491
2758,80091.092
2759,132518.735
2760,116149.812
2761,138232.181
2762,139682.097
2763,143999.166
2764,192275.844
2765,213630.564
2766,129308.662
2767,108880.334
2768,134283.823
2769,117739.763
2770,153559.261
2771,115529.559
2772,125858.263
2773,131078.202
2774,131892.838
2775,114896.239
2776,129522.618
2777,154411.9
2778,141457.449
2779,116301.757
2780,117343.79
2781,108226.872
2782,105099.985
2783,116854.482
2784,116048.682
2785,122850.824
2786,84796.705
2787,129041.055
2788,74114.168
2789,207071.678
2790,117687.685
2791,123354.002
2792,88059.055
2793,133843.087
2794,113521.169
2795,119721.888
2796,110482.989
2797,145862.471
2798,116612.336
2799,126605.735
2800,86757.067
2801,114736.384
2802,134750.069
2803,143493.927
2804,136728.206
2805,117949.599
2806,100236.28
2807,164046.984
2808,135546.634
2809,130695.518
2810,128337.945
2811,141724.876
2812,132372.986
2813,132686.308
2814,132431.307
2815,95400.953
2816,210717.445
2817,124696.087
2818,119543.924
2819,192141.49
2820,133989.914
2821,121874.629
2822,131095.936
2823,137858.363
2824,139827.507
2825,137179.173
2826,128477.305
2827,139324.505
2828,134256.615
2829,148204.268
2830,202617.428
2831,166176.862
2832,144857.732
2833,264705.365
2834,201523.984
2835,202568.918
2836,195246.166
2837,140748.458
2838,136822.425
2839,146197.423
2840,176543.569
2841,194216.469
2842,202504.558
2843,146521.127
2844,146193.566
2845,117463.969
2846,195283.526
2847,149164.458
2848,246117.759
2849,192090.305
2850,263410.225
2851,210117.517
2852,200961.903
2853,206611.03
2854,108463.742
2855,173775.324
2856,195618.305
2857,194867.514
2858,179193.893
2859,130408.764
2860,123745.097
2861,125147.791
2862,194612.49
2863,110376.133
2864,203158.067
2865,132598.988
2866,197363.011
2867,106399.631
2868,112894.459
2869,120584.212
2870,120451.426
2871,106488.76
2872,84005.871
2873,119222.494
2874,123416.814
2875,128848.845
2876,184150.62
2877,127580.885
2878,192055.108
2879,128979.389
2880,116293.581
2881,129595.761
2882,130167.196
2883,202042.315
2884,204863.672
2885,136249.041
2886,136220.082
2887,113350.075
2888,125602.489
2889,90810.478
2890,78752.344
2891,140346.03
2892,94925.174
2893,127969.846
2894,96797.179
2895,281740.628
2896,273074.445
2897,144481.499
2898,146267.5
2899,257612.06
2900,144398.849
2901,139192.608
2902,146337.255
2903,293688.226
2904,304064.648
2905,115612.839
2906,174895.2
2907,138617.178
2908,120088.674
2909,142171.878
2910,90952.329
2911,117510.461
2912,142911.974
2913,125819.521
2914,122855.53
2915,123577.425
2916,125852.212
2917,143611.97
2918,126494.547
2919,204777.703
